title,author,secondary_author,illustrator,translators,series,lc_bib,naf_label,naf_lccn,genre,genre_uris,subject,subject_uris,lccn,oclc,isbn,date,creator_has_awards,creator_wiki,state,date_ban,ban_status,challenge_origin,district,marc_file
Juliet Takes a Breath,"Rivera, Gabby",,,,,20958885,"Rivera, Gabby",no2016061248,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Feminism--Fiction|Internship programs--Fiction|Lesbians--Fiction|Coming of age--Fiction|Authors--Fiction|Puerto Ricans--Oregon--Fiction|Prejudices--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021050808|http://id.loc.gov/authorities/childrensSubjects/sj2021050231|http://id.loc.gov/authorities/childrensSubjects/sj97003437|http://id.loc.gov/authorities/childrensSubjects/sj2021052507|http://id.loc.gov/rwo/agents/n79021953-781|http://id.loc.gov/authorities/childrensSubjects/sj2021052151|http://id.loc.gov/authorities/childrensSubjects/sj2021050051|http://id.loc.gov/authorities/childrensSubjects/sj2021052284|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2019019851,,9780593108192|9780593108178,2019,0,Q52106895,Florida,July 2022,Banned from Libraries and Classrooms,Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/20958885.xml
Juliet Takes a Breath,"Rivera, Gabby",,,,,20958885,"Rivera, Gabby",no2016061248,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Feminism--Fiction|Internship programs--Fiction|Lesbians--Fiction|Coming of age--Fiction|Authors--Fiction|Puerto Ricans--Oregon--Fiction|Prejudices--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021050808|http://id.loc.gov/authorities/childrensSubjects/sj2021050231|http://id.loc.gov/authorities/childrensSubjects/sj97003437|http://id.loc.gov/authorities/childrensSubjects/sj2021052507|http://id.loc.gov/rwo/agents/n79021953-781|http://id.loc.gov/authorities/childrensSubjects/sj2021052151|http://id.loc.gov/authorities/childrensSubjects/sj2021050051|http://id.loc.gov/authorities/childrensSubjects/sj2021052284|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2019019851,,9780593108192|9780593108178,2019,0,Q52106895,Florida,February 2023,Banned from Libraries and Classrooms,Formal Challenge,Martin County Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/20958885.xml
Juliet Takes a Breath,"Rivera, Gabby",,,,,20958885,"Rivera, Gabby",no2016061248,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Feminism--Fiction|Internship programs--Fiction|Lesbians--Fiction|Coming of age--Fiction|Authors--Fiction|Puerto Ricans--Oregon--Fiction|Prejudices--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021050808|http://id.loc.gov/authorities/childrensSubjects/sj2021050231|http://id.loc.gov/authorities/childrensSubjects/sj97003437|http://id.loc.gov/authorities/childrensSubjects/sj2021052507|http://id.loc.gov/rwo/agents/n79021953-781|http://id.loc.gov/authorities/childrensSubjects/sj2021052151|http://id.loc.gov/authorities/childrensSubjects/sj2021050051|http://id.loc.gov/authorities/childrensSubjects/sj2021052284|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2019019851,,9780593108192|9780593108178,2019,0,Q52106895,Florida,January 2023,Banned Pending Investigation,Formal Challenge,St. John's County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/20958885.xml
Juliet Takes a Breath,"Rivera, Gabby",,,,,20958885,"Rivera, Gabby",no2016061248,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Feminism--Fiction|Internship programs--Fiction|Lesbians--Fiction|Coming of age--Fiction|Authors--Fiction|Puerto Ricans--Oregon--Fiction|Prejudices--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021050808|http://id.loc.gov/authorities/childrensSubjects/sj2021050231|http://id.loc.gov/authorities/childrensSubjects/sj97003437|http://id.loc.gov/authorities/childrensSubjects/sj2021052507|http://id.loc.gov/rwo/agents/n79021953-781|http://id.loc.gov/authorities/childrensSubjects/sj2021052151|http://id.loc.gov/authorities/childrensSubjects/sj2021050051|http://id.loc.gov/authorities/childrensSubjects/sj2021052284|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2019019851,,9780593108192|9780593108178,2019,0,Q52106895,Maine,April 2023,Banned Pending Investigation,Informal Challenge,Maine School Administrative District #6,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/20958885.xml
Juliet Takes a Breath,"Rivera, Gabby",,,,,20958885,"Rivera, Gabby",no2016061248,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Feminism--Fiction|Internship programs--Fiction|Lesbians--Fiction|Coming of age--Fiction|Authors--Fiction|Puerto Ricans--Oregon--Fiction|Prejudices--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021050808|http://id.loc.gov/authorities/childrensSubjects/sj2021050231|http://id.loc.gov/authorities/childrensSubjects/sj97003437|http://id.loc.gov/authorities/childrensSubjects/sj2021052507|http://id.loc.gov/rwo/agents/n79021953-781|http://id.loc.gov/authorities/childrensSubjects/sj2021052151|http://id.loc.gov/authorities/childrensSubjects/sj2021050051|http://id.loc.gov/authorities/childrensSubjects/sj2021052284|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2019019851,,9780593108192|9780593108178,2019,0,Q52106895,Missouri,November 2022,Banned from Libraries,Legislative Action,Lindbergh Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/20958885.xml
Bed of Roses,"Roberts, Nora",,,,Bride Quartet,15815453,"Roberts, Nora",n84034440,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Large type books|Architects--Fiction|Florists--Fiction,http://id.loc.gov/authorities/subjects/sh85074712|http://id.loc.gov/authorities/subjects/sh2008120712|http://id.loc.gov/authorities/subjects/sh2007100651,  2009028961,,1410420426|9781410420428,2009,1,Q231356,Florida,March 2023,Banned from Libraries and Classrooms,Formal Challenge,Martin County Schools,
Daring to Dream,"Roberts, Nora",,,,Dream,1636113,"Roberts, Nora",n84034440,Fiction|Domestic fiction,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/subjects/sh86004353,Monterey (Calif.)--Fiction|Large type books|Friendship--Fiction,http://id.loc.gov/authorities/subjects/sh2008103509|http://id.loc.gov/authorities/subjects/sh85074712|http://id.loc.gov/authorities/subjects/sh99001562|http://id.loc.gov/rwo/agents/n79071222,   96036484 ,,0786208945,1997,1,Q231356,Florida,March 2023,Banned from Libraries and Classrooms,Formal Challenge,Martin County Schools,
Finding the Dream,"Roberts, Nora",,,,Dream,17183954,"Roberts, Nora",n84034440,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Monterey (Calif.)--Fiction|Divorced women--Fiction|Friendship--Fiction|Identity (Philosophical concept)--Fiction,http://id.loc.gov/authorities/subjects/sh2008102049|http://id.loc.gov/rwo/agents/n79071222|http://id.loc.gov/authorities/subjects/sh2009126735|http://id.loc.gov/authorities/subjects/sh99001562|http://id.loc.gov/authorities/subjects/sh2008103509,  2012005210,,9780425260920,2012,1,Q231356,Florida,March 2023,Banned from Libraries and Classrooms,Formal Challenge,Martin County Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/17183954.xml
Happily Ever After,"Roberts, Nora",,,,Bride Quartet,,,,,,Large type books,,,994024523,1594134030|9781594134036,2010,,,Florida,March 2023,Banned from Libraries and Classrooms,Formal Challenge,Martin County Schools,
Holding the Dream,"Roberts, Nora",,,,Dream,17183982,"Roberts, Nora",n84034440,Fiction|Historical fiction,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2014026370,Large type books|Big Sur (Calif.)--Fiction|Businesswomen--Fiction|Friendship--Fiction|Monterey (Calif.)--Fiction,http://id.loc.gov/authorities/subjects/sh85074712|http://id.loc.gov/rwo/agents/n79071222|http://id.loc.gov/authorities/subjects/sh99001562|http://id.loc.gov/authorities/subjects/sh2007101929|http://id.loc.gov/rwo/agents/n80010047|http://id.loc.gov/authorities/subjects/sh2008103509,  2012005211,,9780425260913,2012,1,Q231356,Florida,March 2023,Banned from Libraries and Classrooms,Formal Challenge,Martin County Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/17183982.xml
Remember When,"Roberts, Nora",,,,,13375453,"Roberts, Nora",n84034440,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Large type books|New York (N.Y.)--Fiction|Policewomen--Fiction|Police--New York (State)--New York--Fiction|Dallas, Eve (Fictitious character)--Fiction",http://id.loc.gov/authorities/subjects/sh2008108893|http://id.loc.gov/authorities/subjects/sh2008108377|http://id.loc.gov/authorities/subjects/sh85074712|http://id.loc.gov/authorities/subjects/sh99001562|http://id.loc.gov/authorities/subjects/sh2008108894|http://id.loc.gov/rwo/agents/no2017155110,  2003065856,,1594130221,2004,1,Q231356,Florida,March 2023,Banned from Libraries and Classrooms,Formal Challenge,Martin County Schools,
Savor the Moment,"Roberts, Nora",,,,Bride Quartet,16034115,"Roberts, Nora",n84034440,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Weddings--Fiction|Large type books|Bakers--Fiction|Businesswomen--Fiction|Female friendship--Fiction|Connecticut--Fiction,http://id.loc.gov/authorities/subjects/sh2008100199|http://id.loc.gov/authorities/subjects/sh2009116590|http://id.loc.gov/authorities/subjects/sh2008103512|http://id.loc.gov/authorities/childrensSubjects/sj2021051522|http://id.loc.gov/authorities/subjects/sh2008113350|http://id.loc.gov/authorities/subjects/sh85074712|http://id.loc.gov/authorities/subjects/sh2007101929|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2009053564,,9780425233689,2010,1,Q231356,Florida,March 2023,Banned from Libraries and Classrooms,Formal Challenge,Martin County Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/16034115.xml
Vision in White,"Roberts, Nora",,,,Bride Quartet,15500405,"Roberts, Nora",n84034440,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Large type books|Wedding supplies and services industry--Fiction|Female friendship--Fiction|Weddings--Planning--Fiction,http://id.loc.gov/authorities/subjects/sh2008103512|http://id.loc.gov/authorities/subjects/sh85074712|http://id.loc.gov/authorities/subjects/sh85145904|http://id.loc.gov/authorities/subjects/sh99001562|http://id.loc.gov/authorities/subjects/sh2010118454,  2008046808,,9780425227510,2009,1,Q231356,Florida,March 2023,Banned from Libraries and Classrooms,Formal Challenge,Martin County Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/15500405.xml
The Life and Art of Paul Gauguin,"Roddam, George",,"Harasymowicz, Slawa",,The Lives of Great Artists,19249231,"Roddam, George",no2014156208,Biographies,http://id.loc.gov/authorities/genreForms/gf2014026049,"Artists--France--Biography--Juvenile literature|Gauguin, Paul, 1848-1903--Juvenile literature",http://id.loc.gov/authorities/subjects/sh99001674|http://id.loc.gov/rwo/agents/n79055546|http://id.loc.gov/authorities/subjects/sh2008117625,  2016039093,,9781499465815,2017,0,,Missouri,September 2022,Banned Pending Investigation,Legislative Action,Wentzville School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19249231.xml
Being Transgender,"Rodi, Robert","Ross, Laura; Jennings, Kevin",,,Living Proud! Growing Up LGBTQ,19029548,"Rodi, Robert",n91057156,,,Transgender people--Juvenile literature|Gender nonconformity--Juvenile literature,http://id.loc.gov/authorities/subjects/sh99001674|http://id.loc.gov/authorities/subjects/sh2007003708|http://id.loc.gov/authorities/subjects/sh2007003716,  2016007578,,9781422235027|9781422235010,2017,0,Q10363203,Florida,AY 2022-2023,Banned Pending Investigation,Formal Challenge,Marion County Public Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19029548.xml
Understanding Sexual Orientation and Gender Identity,"Rodi, Robert","Ross, Laura",,,Living Proud! Growing Up LGBTQ,19029737,"Rodi, Robert",n91057156,,,Homosexuality--Juvenile literature|Sexual orientation--Juvenile literature|Sexual minorities--Juvenile literature,http://id.loc.gov/authorities/subjects/sh91005179|http://id.loc.gov/authorities/subjects/sh2004003385|http://id.loc.gov/authorities/subjects/sh85061780|http://id.loc.gov/authorities/subjects/sh99001674,  2016007587,,9781422235010|9781422235119,2017,0,Q10363203,Florida,AY 2022-2023,Banned Pending Investigation,Formal Challenge,Marion County Public Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19029737.xml
Detective Dan and the Puzzling Pizza Mystery,"Roland, Timothy",,,,Detective Dan,3467404,"Roland, Timothy",n93021475,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Parties--Fiction|Pizza--Fiction|Christian life--Fiction|Mystery and detective stories|Honesty--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj96005687|http://id.loc.gov/authorities/childrensSubjects/sj2021050702|http://id.loc.gov/authorities/childrensSubjects/sj96006010|http://id.loc.gov/authorities/childrensSubjects/sj96005978|http://id.loc.gov/authorities/childrensSubjects/sj96005058,   93003496 ,,0310381010,1993,0,,Florida,June 2023,Banned from Libraries and Classrooms,Informal Challenge,Brevard Public Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/3467404.xml
Gay Marriage (TLR),"Roleff, Tamara L.",,,,Opposing Viewpoints,,,,,,,,,,,,,,Florida,AY 2022-2023,Banned Pending Investigation,Formal Challenge,Marion County Public Schools,
Sex (TLR),"Roleff, Tamara L.",,,,,,,,,,,,,,,,,,Pennsylvania,February 2023,Banned from Libraries and Classrooms,Administration,Penncrest School District,
Normal People,"Rooney, Sally",,,,,22466760,"Rooney, Sally",no2017108521,Television plays,http://id.loc.gov/authorities/genreForms/gf2014026568,Normal people (Television program),,  2022286000,,0593447794|9780593447796,2020,3,Q54861296,Utah,October 2022,Banned Pending Investigation,Formal Challenge,Granite School District,
Normal People,"Rooney, Sally",,,,,22466760,"Rooney, Sally",no2017108521,Television plays,http://id.loc.gov/authorities/genreForms/gf2014026568,Normal people (Television program),,  2022286000,,0593447794|9780593447796,2020,3,Q54861296,Utah,June 2023,Banned Pending Investigation,Administration,Washington County School District,
Normal People,"Rooney, Sally",,,,,22466760,"Rooney, Sally",no2017108521,Television plays,http://id.loc.gov/authorities/genreForms/gf2014026568,Normal people (Television program),,  2022286000,,0593447794|9780593447796,2020,3,Q54861296,Wisconsin,February 2023,Banned Pending Investigation,Formal Challenge,School District of Somerset,
Horror in Maryland,"Rose, Rachel",,,,Scary States of Mind,21439468,"Rose, Rachel, 1968-",n2019011374,,,Ghosts--Maryland--Juvenile literature|Maryland--Miscellanea--Juvenile literature|Haunted places--Maryland--Juvenile literature,http://id.loc.gov/authorities/subjects/sh99001674|http://id.loc.gov/authorities/subjects/sh85054821|http://id.loc.gov/rwo/agents/n79029831|http://id.loc.gov/rwo/agents/n79029831-781|http://id.loc.gov/authorities/subjects/sh99001944,  2020000563,,9781647470753,2021,0,,Wisconsin,February 2023,Banned from Libraries,Formal Challenge,School District of New London,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/21439468.xml
Jack of Hearts (and other parts),"Rosen, L. C.",,,,,20148447,"Rosen, Lev AC",n2011036855,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Schools--Fiction|Bullies and bullying--Fiction|Extortion--Fiction|Gay people--Fiction|Sex--Fiction|Advice columns--Fiction|High schools--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021059400|http://id.loc.gov/authorities/childrensSubjects/sj2021050349|http://id.loc.gov/authorities/childrensSubjects/sj96006090|http://id.loc.gov/authorities/childrensSubjects/sj2021051357|http://id.loc.gov/authorities/childrensSubjects/sj2021051260|http://id.loc.gov/authorities/childrensSubjects/sj2022050119|http://id.loc.gov/authorities/childrensSubjects/sj2021052666|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2017051339,,9780316480512|9780316480536,2018,0,,Tennessee,December 2022,Banned from Libraries and Classrooms,Formal Challenge,Wilson County Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/20148447.xml
